file,snippet
e2fsprogartful-misc2Fbadblocks.c,sprintf
e2fsprogartful-misc2Fbase_device.c,strcpy
e2fsprogartful-misc2Fchattr.c,sprintf
e2fsprogartful-misc2Fdumpe2fs.c,strcpy
e2fsprogartful-misc2Fe2initrd_helper.c,strcpy
e2fsprogartful-misc2Fe2undo.c,sprintf
e2fsprogartful-misc2Fe4crypt.c,sprintf
e2fsprogartful-misc2Fe4crypt.c,sprintf
e2fsprogartful-misc2Fe4crypt.c,strcpy
e2fsprogartful-misc2Fe4defrag.c,sprintf
e2fsprogartful-misc2Fe4defrag.c,sprintf
e2fsprogartful-misc2Ffilefrag.c,strcat
e2fsprogartful-misc2Ffilefrag.c,sprintf
e2fsprogartful-misc2Ffilefrag.c,sprintf
e2fsprogartful-misc2Ffilefrag.c,sprintf
e2fsprogartful-misc2Ffilefrag.c,strcat
e2fsprogartful-misc2Ffsck.c,strcpy
e2fsprogartful-misc2Ffsck.c,sprintf
e2fsprogartful-misc2Ffsck.c,sprintf
e2fsprogartful-misc2Ffsck.c,strcpy
e2fsprogartful-misc2Ffsck.c,strcat
e2fsprogartful-misc2Ffsck.c,strcat
e2fsprogartful-misc2Flogsave.c,sprintf
e2fsprogartful-misc2Flogsave.c,sprintf
e2fsprogartful-misc2Flsattr.c,sprintf
e2fsprogartful-misc2Flsattr.c,sprintf
e2fsprogartful-misc2Fmk_hugefiles.c,strcat
e2fsprogartful-misc2Fmk_hugefiles.c,strcpy
e2fsprogartful-misc2Fmk_hugefiles.c,sprintf
e2fsprogartful-misc2Fmk_hugefiles.c,sprintf
e2fsprogartful-misc2Fmk_hugefiles.c,strcpy
e2fsprogartful-misc2Fmke2fs.c,sprintf
e2fsprogartful-misc2Fmke2fs.c,strcpy
e2fsprogartful-misc2Fmke2fs.c,strcpy
e2fsprogartful-misc2Fmke2fs.c,strcpy
e2fsprogartful-misc2Fmke2fs.c,strcpy
e2fsprogartful-misc2Fmke2fs.c,strcat
e2fsprogartful-misc2Fmke2fs.c,strcat
e2fsprogartful-misc2Fmke2fs.c,strcpy
e2fsprogartful-misc2Fmke2fs.c,strcat
e2fsprogartful-misc2Fmke2fs.c,strcat
e2fsprogartful-misc2Fmke2fs.c,sprintf
e2fsprogartful-misc2Fmke2fs.c,sprintf
e2fsprogartful-misc2Fmke2fs.c,sprintf
e2fsprogartful-misc2Fmklost+found.c,sprintf
e2fsprogartful-misc2Fmklost+found.c,strcpy
e2fsprogartful-misc2Fmklost+found.c,strcat
e2fsprogartful-misc2Fmklost+found.c,strcat
e2fsprogartful-misc2Fmklost+found.c,sprintf
e2fsprogartful-misc2Fmklost+found.c,strcpy
e2fsprogartful-misc2Fmklost+found.c,strcat
e2fsprogartful-misc2Fmklost+found.c,strcat
e2fsprogartful-misc2Ftune2fs.c,strcpy
e2fsprogartful-misc2Ftune2fs.c,sprintf
e2fsprogartful-misc2Futil.c,strcpy
e2fsprogartful-misc2Fuuidd.c,sprintf
e2fsprogartful-misc2Fuuidd.c,sprintf
e2fsprogartful-misc2Fuuidd.c,sprintf
e2fsprogartful-resize2Fmain.c,sprintf
e2fsprogartful-resize2Fsim_progress.c,strcpy
e2fsprogartful-util2Fsubst.c,strcpy
e2fsprogartful-util2Fsubst.c,strcpy
e2fsprogartful-util2Fsubst.c,strcpy
e2fsprogartful-util2Fsubst.c,strcat
e2fsprogdebstretche-debugfs2Fdebugfs.c,sprintf
e2fsprogdebstretche-debugfs2Fdebugfs.c,sprintf
e2fsprogdebstretche-debugfs2Fdebugfs.c,sprintf
e2fsprogdebstretche-debugfs2Fdebugfs.c,sprintf
e2fsprogdebstretche-debugfs2Fdebugfs.c,sprintf
e2fsprogdebstretche-debugfs2Fdump.c,strcpy
e2fsprogdebstretche-debugfs2Fdump.c,sprintf
e2fsprogdebstretche-debugfs2Fextent_inode.c,strcpy
e2fsprogdebstretche-debugfs2Fextent_inode.c,sprintf
e2fsprogdebstretche-debugfs2Ffilefrag.c,sprintf
e2fsprogdebstretche-debugfs2Fls.c,sprintf
e2fsprogdebstretche-debugfs2Fls.c,strcpy
e2fsprogdebstretche-debugfs2Fls.c,sprintf
e2fsprogdebstretche-debugfs2Fls.c,sprintf
e2fsprogdebstretche-debugfs2Fset_fields.c,strcpy
e2fsprogdebstretche-debugfs2Fset_fields.c,strcpy
e2fsprogdebstretche-debugfs2Fset_fields.c,strcpy
e2fsprogdebstretche-debugfs2Fset_fields.c,sprintf
e2fsprogdebstretche-debugfs2Fset_fields.c,strcpy
e2fsprogdebstretche-debugfs2Fset_fields.c,strcat
e2fsprogdebstretche-debugfs2Fset_fields.c,strcat
e2fsprogdebstretche-debugfs2Futil.c,sprintf
e2fsprogdebstretche-e2fsck2Fbadblocks.c,sprintf
e2fsprogdebstretche-e2fsck2Fdirinfo.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Flogfile.c,sprintf
e2fsprogdebstretche-e2fsck2Fpass1.c,sprintf
e2fsprogdebstretche-e2fsck2Fpass3.c,sprintf
e2fsprogdebstretche-e2fsck2Fproblem.c,sprintf
e2fsprogdebstretche-e2fsck2Funix.c,strcpy
e2fsprogdebstretche-e2fsck2Funix.c,strcat
e2fsprogdebstretche-e2fsck2Funix.c,strcat
e2fsprogdebstretche-e2fsck2Funix.c,sprintf
e2fsprogdebstretche-e2fsck2Futil.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fdev.c,strcpy
e2fsprogdebstretche-lib2Fblkid2Fdev.c,strcpy
e2fsprogdebstretche-lib2Fblkid2Fdevname.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fdevname.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fdevname.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fdevname.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fdevname.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fdevno.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fprobe.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fprobe.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fprobe.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fprobe.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fsave.c,sprintf
e2fsprogdebstretche-lib2Fblkid2Fsave.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Fcrypto_mode.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Ffeature.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Ffeature.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Ffeature.c,strcpy
e2fsprogdebstretche-lib2Fe2p2Fhashstr.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Fls.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Fls.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Fls.c,strcat
e2fsprogdebstretche-lib2Fe2p2Fls.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Fls.c,strcat
e2fsprogdebstretche-lib2Fe2p2Fls.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Fls.c,strcat
e2fsprogdebstretche-lib2Fe2p2Fls.c,strcpy
e2fsprogdebstretche-lib2Fe2p2Fls.c,strcpy
e2fsprogdebstretche-lib2Fe2p2Fmntopts.c,sprintf
e2fsprogdebstretche-lib2Fe2p2Fmntopts.c,strcpy
e2fsprogdebstretche-lib2Fe2p2Fostype.c,strcpy
e2fsprogdebstretche-lib2Fe2p2Fuuid.c,sprintf
e2fsprogdebstretche-lib2Fet2Ferror_message.c,strcpy
e2fsprogdebstretche-lib2Fet2Ferror_message.c,strcat
e2fsprogdebstretche-lib2Fet2Ferror_message.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Fdupfs.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fext_attr.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fext_attr.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Ffinddev.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Ffinddev.c,sprintf
e2fsprogdebstretche-lib2Fext2fs2Ffinddev.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fgen_bitmap.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fgen_bitmap64.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fgen_bitmap64.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fgen_bitmap64.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Ficount.c,sprintf
e2fsprogdebstretche-lib2Fext2fs2Ficount.c,sprintf
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Finode_io.c,sprintf
e2fsprogdebstretche-lib2Fext2fs2Finode_io.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fio_manager.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fmkjournal.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Fopenfs.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Frw_bitmaps.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Frw_bitmaps.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Frw_bitmaps.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Frw_bitmaps.c,strcat
e2fsprogdebstretche-lib2Fext2fs2Fsymlink.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Ftest_io.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Fundo_io.c,strcpy
e2fsprogdebstretche-lib2Fext2fs2Funix_io.c,strcpy
e2fsprogdebstretche-lib2Fss2Ferror.c,strcpy
e2fsprogdebstretche-lib2Fss2Fget_readline.c,strcpy
e2fsprogdebstretche-lib2Fss2Fhelp.c,sprintf
e2fsprogdebstretche-lib2Fss2Fhelp.c,strcpy
e2fsprogdebstretche-lib2Fss2Fhelp.c,strcat
e2fsprogdebstretche-lib2Fss2Fhelp.c,strcat
e2fsprogdebstretche-lib2Fss2Fhelp.c,strcat
e2fsprogdebstretche-lib2Fss2Fhelp.c,strcpy
e2fsprogdebstretche-lib2Fss2Fhelp.c,strcat
e2fsprogdebstretche-lib2Fss2Fhelp.c,strcpy
e2fsprogdebstretche-lib2Fss2Finvocation.c,strcpy
e2fsprogdebstretche-lib2Fss2Finvocation.c,strcat
e2fsprogdebstretche-lib2Fss2Flisten.c,strcpy
e2fsprogdebstretche-lib2Fsupport2Fmkquota.c,strcpy
e2fsprogdebstretche-lib2Fsupport2Fparse_qtype.c,strcpy
e2fsprogdebstretche-lib2Fsupport2Fparse_qtype.c,strcpy
e2fsprogdebstretche-lib2Fuuid2Funparse.c,sprintf
e2fsprogdebstretche-misc2Fbadblocks.c,sprintf
e2fsprogdebstretche-misc2Fbadblocks.c,sprintf
e2fsprogdebstretche-misc2Fbase_device.c,strcpy
e2fsprogdebstretche-misc2Fblkid.c,strcpy
e2fsprogdebstretche-misc2Fblkid.c,strcpy
e2fsprogdebstretche-misc2Fblkid.c,strcpy
e2fsprogdebstretche-misc2Fchattr.c,sprintf
e2fsprogdebstretche-misc2Fdumpe2fs.c,strcpy
e2fsprogdebstretche-misc2Fe2freefrag.c,sprintf
e2fsprogdebstretche-misc2Fe2freefrag.c,strcpy
e2fsprogdebstretche-misc2Fe2image.c,strcpy
e2fsprogdebstretche-misc2Fe2image.c,sprintf
e2fsprogdebstretche-misc2Fe2initrd_helper.c,strcpy
e2fsprogdebstretche-misc2Fe2undo.c,sprintf
e2fsprogdebstretche-misc2Fe4crypt.c,sprintf
e2fsprogdebstretche-misc2Fe4crypt.c,sprintf
e2fsprogdebstretche-misc2Fe4crypt.c,strcpy
e2fsprogdebstretche-misc2Fe4defrag.c,sprintf
e2fsprogdebstretche-misc2Fe4defrag.c,sprintf
e2fsprogdebstretche-misc2Ffilefrag.c,strcat
e2fsprogdebstretche-misc2Ffilefrag.c,sprintf
e2fsprogdebstretche-misc2Ffilefrag.c,sprintf
e2fsprogdebstretche-misc2Ffilefrag.c,sprintf
e2fsprogdebstretche-misc2Ffilefrag.c,strcat
e2fsprogdebstretche-misc2Flogsave.c,sprintf
e2fsprogdebstretche-misc2Flogsave.c,sprintf
e2fsprogdebstretche-misc2Flsattr.c,sprintf
e2fsprogdebstretche-misc2Flsattr.c,sprintf
e2fsprogdebstretche-misc2Fmk_hugefiles.c,strcat
e2fsprogdebstretche-misc2Fmk_hugefiles.c,strcpy
e2fsprogdebstretche-misc2Fmk_hugefiles.c,sprintf
e2fsprogdebstretche-misc2Fmk_hugefiles.c,sprintf
e2fsprogdebstretche-misc2Fmk_hugefiles.c,strcpy
e2fsprogdebstretche-misc2Fmke2fs.c,sprintf
e2fsprogdebstretche-misc2Fmke2fs.c,strcpy
e2fsprogdebstretche-misc2Fmke2fs.c,strcpy
e2fsprogdebstretche-misc2Fmke2fs.c,strcpy
e2fsprogdebstretche-misc2Fmke2fs.c,strcpy
e2fsprogdebstretche-misc2Fmke2fs.c,strcat
e2fsprogdebstretche-misc2Fmke2fs.c,strcat
e2fsprogdebstretche-misc2Fmke2fs.c,strcpy
e2fsprogdebstretche-misc2Fmke2fs.c,strcat
e2fsprogdebstretche-misc2Fmke2fs.c,strcat
e2fsprogdebstretche-misc2Fmke2fs.c,sprintf
e2fsprogdebstretche-misc2Fmke2fs.c,sprintf
e2fsprogdebstretche-misc2Fmke2fs.c,sprintf
e2fsprogdebstretche-misc2Ftune2fs.c,strcpy
e2fsprogdebstretche-misc2Ftune2fs.c,sprintf
e2fsprogdebstretche-misc2Futil.c,strcpy
e2fsprogdebstretche-misc2Fuuidd.c,sprintf
e2fsprogdebstretche-misc2Fuuidd.c,sprintf
e2fsprogdebstretche-misc2Fuuidd.c,sprintf
e2fsprogdebstretche-resize2Fmain.c,sprintf
e2fsprogdebstretche-resize2Fsim_progress.c,strcpy
e2fsprogdebstretche-util2Fsubst.c,strcpy
e2fsprogdebstretche-util2Fsubst.c,strcpy
e2fsprogdebstretche-util2Fsubst.c,strcpy
e2fsprogdebstretche-util2Fsubst.c,strcat
e2fsprogsources-debugfs2Fdebugfs.c,sprintf
e2fsprogsources-debugfs2Fdebugfs.c,sprintf
e2fsprogsources-debugfs2Fdebugfs.c,sprintf
e2fsprogsources-debugfs2Fdebugfs.c,sprintf
e2fsprogsources-debugfs2Fdebugfs.c,sprintf
e2fsprogsources-debugfs2Fextent_inode.c,strcpy
e2fsprogsources-debugfs2Fextent_inode.c,sprintf
e2fsprogsources-debugfs2Ffilefrag.c,sprintf
e2fsprogsources-debugfs2Fls.c,sprintf
e2fsprogsources-debugfs2Fls.c,strcpy
e2fsprogsources-debugfs2Fls.c,sprintf
e2fsprogsources-debugfs2Fls.c,sprintf
e2fsprogsources-debugfs2Fset_fields.c,strcpy
e2fsprogsources-debugfs2Fset_fields.c,strcpy
e2fsprogsources-debugfs2Fset_fields.c,strcpy
e2fsprogsources-debugfs2Fset_fields.c,sprintf
e2fsprogsources-debugfs2Fset_fields.c,strcpy
e2fsprogsources-debugfs2Fset_fields.c,strcat
e2fsprogsources-debugfs2Fset_fields.c,strcat
e2fsprogsources-debugfs2Futil.c,sprintf
e2fsprogsources-e2fsck2Fbadblocks.c,sprintf
e2fsprogsources-e2fsck2Fdirinfo.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Flogfile.c,sprintf
e2fsprogsources-e2fsck2Fpass1.c,sprintf
e2fsprogsources-e2fsck2Fpass3.c,sprintf
e2fsprogsources-e2fsck2Fproblem.c,sprintf
e2fsprogsources-e2fsck2Funix.c,strcpy
e2fsprogsources-e2fsck2Funix.c,strcat
e2fsprogsources-e2fsck2Funix.c,strcat
e2fsprogsources-e2fsck2Funix.c,sprintf
e2fsprogsources-e2fsck2Futil.c,sprintf
e2fsprogsources-lib2Fblkid2Fdev.c,strcpy
e2fsprogsources-lib2Fblkid2Fdev.c,strcpy
e2fsprogsources-lib2Fblkid2Fdevname.c,sprintf
e2fsprogsources-lib2Fblkid2Fdevname.c,sprintf
e2fsprogsources-lib2Fblkid2Fdevname.c,sprintf
e2fsprogsources-lib2Fblkid2Fdevname.c,sprintf
e2fsprogsources-lib2Fblkid2Fdevname.c,sprintf
e2fsprogsources-lib2Fblkid2Fdevno.c,sprintf
e2fsprogsources-lib2Fblkid2Fprobe.c,sprintf
e2fsprogsources-lib2Fblkid2Fprobe.c,sprintf
e2fsprogsources-lib2Fblkid2Fprobe.c,sprintf
e2fsprogsources-lib2Fblkid2Fprobe.c,sprintf
e2fsprogsources-lib2Fblkid2Fsave.c,sprintf
e2fsprogsources-lib2Fblkid2Fsave.c,sprintf
e2fsprogsources-lib2Fe2p2Fcrypto_mode.c,sprintf
e2fsprogsources-lib2Fe2p2Ffeature.c,sprintf
e2fsprogsources-lib2Fe2p2Ffeature.c,sprintf
e2fsprogsources-lib2Fe2p2Ffeature.c,strcpy
e2fsprogsources-lib2Fe2p2Fhashstr.c,sprintf
e2fsprogsources-lib2Fe2p2Fls.c,sprintf
e2fsprogsources-lib2Fe2p2Fls.c,sprintf
e2fsprogsources-lib2Fe2p2Fls.c,strcat
e2fsprogsources-lib2Fe2p2Fls.c,sprintf
e2fsprogsources-lib2Fe2p2Fls.c,strcat
e2fsprogsources-lib2Fe2p2Fls.c,sprintf
e2fsprogsources-lib2Fe2p2Fls.c,strcat
e2fsprogsources-lib2Fe2p2Fls.c,strcpy
e2fsprogsources-lib2Fe2p2Fls.c,strcpy
e2fsprogsources-lib2Fe2p2Fmntopts.c,sprintf
e2fsprogsources-lib2Fe2p2Fmntopts.c,strcpy
e2fsprogsources-lib2Fe2p2Fostype.c,strcpy
e2fsprogsources-lib2Fe2p2Fuuid.c,sprintf
e2fsprogsources-lib2Fet2Ferror_message.c,strcpy
e2fsprogsources-lib2Fet2Ferror_message.c,strcat
e2fsprogsources-lib2Fet2Ferror_message.c,strcat
e2fsprogsources-lib2Fext2fs2Fdupfs.c,strcpy
e2fsprogsources-lib2Fext2fs2Ffinddev.c,strcpy
e2fsprogsources-lib2Fext2fs2Ffinddev.c,sprintf
e2fsprogsources-lib2Fext2fs2Ffinddev.c,strcpy
e2fsprogsources-lib2Fext2fs2Fgen_bitmap.c,strcpy
e2fsprogsources-lib2Fext2fs2Fgen_bitmap64.c,strcpy
e2fsprogsources-lib2Fext2fs2Fgen_bitmap64.c,strcpy
e2fsprogsources-lib2Fext2fs2Fgen_bitmap64.c,strcat
e2fsprogsources-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogsources-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogsources-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogsources-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogsources-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogsources-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogsources-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogsources-lib2Fext2fs2Ficount.c,sprintf
e2fsprogsources-lib2Fext2fs2Ficount.c,sprintf
e2fsprogsources-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogsources-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogsources-lib2Fext2fs2Finitialize.c,strcat
e2fsprogsources-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogsources-lib2Fext2fs2Finitialize.c,strcat
e2fsprogsources-lib2Fext2fs2Finode_io.c,sprintf
e2fsprogsources-lib2Fext2fs2Finode_io.c,strcpy
e2fsprogsources-lib2Fext2fs2Fio_manager.c,strcpy
e2fsprogsources-lib2Fext2fs2Fmkjournal.c,strcat
e2fsprogsources-lib2Fext2fs2Fopenfs.c,strcpy
e2fsprogsources-lib2Fext2fs2Frw_bitmaps.c,strcpy
e2fsprogsources-lib2Fext2fs2Frw_bitmaps.c,strcat
e2fsprogsources-lib2Fext2fs2Frw_bitmaps.c,strcpy
e2fsprogsources-lib2Fext2fs2Frw_bitmaps.c,strcat
e2fsprogsources-lib2Fext2fs2Fsymlink.c,strcpy
e2fsprogsources-lib2Fext2fs2Ftest_io.c,strcpy
e2fsprogsources-lib2Fext2fs2Fundo_io.c,strcpy
e2fsprogsources-lib2Fext2fs2Funix_io.c,strcpy
e2fsprogsources-lib2Fss2Ferror.c,strcpy
e2fsprogsources-lib2Fss2Fhelp.c,sprintf
e2fsprogsources-lib2Fss2Fhelp.c,strcpy
e2fsprogsources-lib2Fss2Fhelp.c,strcat
e2fsprogsources-lib2Fss2Fhelp.c,strcat
e2fsprogsources-lib2Fss2Fhelp.c,strcat
e2fsprogsources-lib2Fss2Fhelp.c,strcpy
e2fsprogsources-lib2Fss2Fhelp.c,strcat
e2fsprogsources-lib2Fss2Fhelp.c,strcpy
e2fsprogsources-lib2Fss2Finvocation.c,strcpy
e2fsprogsources-lib2Fss2Finvocation.c,strcat
e2fsprogsources-lib2Fss2Flisten.c,strcpy
e2fsprogsources-lib2Fsupport2Fmkquota.c,strcpy
e2fsprogsources-lib2Fsupport2Fparse_qtype.c,strcpy
e2fsprogsources-lib2Fsupport2Fparse_qtype.c,strcpy
e2fsprogsources-lib2Fuuid2Fgen_uuid.c,strcpy
e2fsprogsources-lib2Fuuid2Funparse.c,sprintf
e2fsprogsources-misc2Fbadblocks.c,sprintf
e2fsprogsources-misc2Fbadblocks.c,sprintf
e2fsprogsources-misc2Fbase_device.c,strcpy
e2fsprogsources-misc2Fblkid.c,strcpy
e2fsprogsources-misc2Fblkid.c,strcpy
e2fsprogsources-misc2Fblkid.c,strcpy
e2fsprogsources-misc2Fchattr.c,sprintf
e2fsprogsources-misc2Fcreate_inode.c,sprintf
e2fsprogsources-misc2Fdumpe2fs.c,strcpy
e2fsprogsources-misc2Fe2freefrag.c,sprintf
e2fsprogsources-misc2Fe2freefrag.c,strcpy
e2fsprogsources-misc2Fe2image.c,strcpy
e2fsprogsources-misc2Fe2image.c,sprintf
e2fsprogsources-misc2Fe2initrd_helper.c,strcpy
e2fsprogsources-misc2Fe4crypt.c,sprintf
e2fsprogsources-misc2Fe4crypt.c,sprintf
e2fsprogsources-misc2Fe4crypt.c,strcpy
e2fsprogsources-misc2Fe4defrag.c,sprintf
e2fsprogsources-misc2Fe4defrag.c,sprintf
e2fsprogsources-misc2Ffilefrag.c,strcat
e2fsprogsources-misc2Ffilefrag.c,sprintf
e2fsprogsources-misc2Ffilefrag.c,sprintf
e2fsprogsources-misc2Ffilefrag.c,sprintf
e2fsprogsources-misc2Ffilefrag.c,strcat
e2fsprogsources-misc2Ffsck.c,strcpy
e2fsprogsources-misc2Ffsck.c,strcpy
e2fsprogsources-misc2Ffsck.c,strcat
e2fsprogsources-misc2Ffsck.c,strcat
e2fsprogsources-misc2Flogsave.c,sprintf
e2fsprogsources-misc2Flogsave.c,sprintf
e2fsprogsources-misc2Flsattr.c,sprintf
e2fsprogsources-misc2Flsattr.c,sprintf
e2fsprogsources-misc2Fmk_hugefiles.c,strcat
e2fsprogsources-misc2Fmk_hugefiles.c,strcpy
e2fsprogsources-misc2Fmk_hugefiles.c,sprintf
e2fsprogsources-misc2Fmk_hugefiles.c,sprintf
e2fsprogsources-misc2Fmk_hugefiles.c,strcpy
e2fsprogsources-misc2Fmke2fs.c,sprintf
e2fsprogsources-misc2Fmke2fs.c,strcpy
e2fsprogsources-misc2Fmke2fs.c,strcpy
e2fsprogsources-misc2Fmke2fs.c,strcpy
e2fsprogsources-misc2Fmke2fs.c,strcpy
e2fsprogsources-misc2Fmke2fs.c,strcat
e2fsprogsources-misc2Fmke2fs.c,strcat
e2fsprogsources-misc2Fmke2fs.c,strcpy
e2fsprogsources-misc2Fmke2fs.c,strcat
e2fsprogsources-misc2Fmke2fs.c,strcat
e2fsprogsources-misc2Fmke2fs.c,sprintf
e2fsprogsources-misc2Fmke2fs.c,sprintf
e2fsprogsources-misc2Fmke2fs.c,sprintf
e2fsprogsources-misc2Fmke2fs.c,sprintf
e2fsprogsources-misc2Fmklost+found.c,sprintf
e2fsprogsources-misc2Fmklost+found.c,strcpy
e2fsprogsources-misc2Fmklost+found.c,strcat
e2fsprogsources-misc2Fmklost+found.c,strcat
e2fsprogsources-misc2Fmklost+found.c,sprintf
e2fsprogsources-misc2Fmklost+found.c,strcpy
e2fsprogsources-misc2Fmklost+found.c,strcat
e2fsprogsources-misc2Fmklost+found.c,strcat
e2fsprogsources-misc2Ftune2fs.c,strcpy
e2fsprogsources-misc2Ftune2fs.c,sprintf
e2fsprogsources-misc2Futil.c,strcpy
e2fsprogsources-misc2Fuuidd.c,sprintf
e2fsprogsources-misc2Fuuidd.c,sprintf
e2fsprogsources-misc2Fuuidd.c,sprintf
e2fsprogsources-resize2Fmain.c,sprintf
e2fsprogsources-resize2Fsim_progress.c,strcpy
e2fsprogsources-util2Fsubst.c,strcpy
e2fsprogsources-util2Fsubst.c,strcpy
e2fsprogsources-util2Fsubst.c,strcpy
e2fsprogsources-util2Fsubst.c,strcat
e2fsprogsxenpatch-debugfs2Fdebugfs.c,sprintf
e2fsprogsxenpatch-debugfs2Fdebugfs.c,sprintf
e2fsprogsxenpatch-debugfs2Fdebugfs.c,sprintf
e2fsprogsxenpatch-debugfs2Fdebugfs.c,sprintf
e2fsprogsxenpatch-debugfs2Fdump.c,strcpy
e2fsprogsxenpatch-debugfs2Fdump.c,sprintf
e2fsprogsxenpatch-debugfs2Fextent_inode.c,strcpy
e2fsprogsxenpatch-debugfs2Fextent_inode.c,sprintf
e2fsprogsxenpatch-debugfs2Ffilefrag.c,sprintf
e2fsprogsxenpatch-debugfs2Fset_fields.c,strcpy
e2fsprogsxenpatch-debugfs2Fset_fields.c,strcpy
e2fsprogsxenpatch-debugfs2Fset_fields.c,strcpy
e2fsprogsxenpatch-debugfs2Fset_fields.c,sprintf
e2fsprogsxenpatch-debugfs2Fset_fields.c,strcpy
